ID,NOx,SO2,PM10,PM2.5,NMVOC,NH3
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0.0475995366194406,0
469,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0.0200593932881002,0.000167081168331676,0.00107601596257709,0.00107601596257709,0.00277457337969075,5.3505689429424e-06
474,2.69741344782458,0.0224676282010715,0.144693305816541,0.144693305816541,0.373100593764905,0.000719498162926357
475,0,0,0,0,0,0
476,0,0,0,0,1.49285251215559,0
477,0,0,0,0,0,0
544,0,0,0,0,0.0872182683959766,0
545,0,0,0,0,0,0
546,0,0,0,0,0,0
547,0,0,0,0,0,0
548,7.23554415895893,11.0642553071919,1.04061074185778,0.886027222298119,0.577633697200237,0.000972984638151257
549,34.8069189395724,54.8898508617357,5.10461733080979,4.33759998360662,17.6432390665013,0.0045358078904846
550,25.2692161412875,37.8863903187116,3.58948512258764,3.060215601757,2.04631237200923,0.00346360868148701
551,0,0,0,0,0,0
552,0,0,0,0,0,0
553,0.422947653848455,0.00352286767267594,0.0226875469431791,0.0226875469431791,0.058501236030241,0.000112815504869451
554,0,0,0,0,0,0
555,0,0,0,0,0,0
556,0,0,0,0,4.47855753646677,0
557,0,0,0,0,0,0
558,0,0,0,0,0,0
559,0,0,0,0,1.68988403275381,0
562,0.171026025134891,0.0014245310256523,0.00917409267659271,0.00917409267659271,0.0236559625587027,4.56188542384525e-05
563,0.00312284131088365,2.60111543376733e-05,0.000167513894904257,0.000167513894904257,0.000431944887152515,8.32975229697693e-07
564,3.75624613218741,0.0312869877614653,0.201490680179235,0.201490680179235,0.519556118983726,0.00100192730698651
565,0,0,0,0,0,0
566,0,0,0,0,0,0
567,0,0,0,0,0,0
573,0,0,0,0,0,0
574,0,0,0,0,0,0
575,0,0,0,0,0,0
576,0,0,0,0,0,0
577,0,0,0,0,0,0
578,0,0,0,0,0,0
579,0,0,0,0,0,0
594,0,0,0,0,0,0
595,0,0,0,0,0,0
635,0,0,0,0,0,0
636,0,0,0,0,0,0
637,0,0,0,0,0,0
638,0,0,0,0,0,0
639,0,0,0,0,0,0
640,7.5840821006522,10.6865933026999,1.03674110113434,0.88750374246875,0.64047782755977,0.001099049458511
641,0,0,0,0,0,0
642,0,0,0,0,0,0
643,0,0,0,0,0,0
644,0,0,0,0,0.224808337028121,0
645,0,0,0,0,0,0
646,0,0,0,0,0,0
647,0,0,0,0,1.49285251215559,0
648,10.3433681167567,15.816594172584,1.48757574175803,1.26659523048443,0.825739963094201,0.00139090275219822
649,0,0,0,0,0,0
651,0,0,0,0,0,0
652,8.5427110089023,13.3231979531064,1.24402832474092,1.05786423420418,0.671986621054217,0.00112614407748104
653,0,0,0,0,0,0
654,0,0,0,0,0,0
655,0,0,0,0,0,0
656,0,0,0,0,0,0
662,0,0,0,0,0,0
663,0,0,0,0,0,0
664,44.8343031393613,83.0410406893254,7.30678341120737,6.14547274641901,3.0223046810142,0.00476947886257033
665,0,0,0,0,0,0
666,0,0,0,0,0,0
667,0,0,0,0,0,0
668,0,0,0,0,0,0
669,0,0,0,0,0,0
684,0,0,0,0,0,0
685,0,0,0,0,0,0
725,0,0,0,0,0,0
726,0,0,0,0,0,0
727,0,0,0,0,0,0
728,0,0,0,0,1.49285251215559,0
729,0,0,0,0,0,0
730,0,0,0,0,0,0
731,0,0,0,0,0,0
732,0,0,0,0,0,0
733,6.99244906117006,10.6925256671298,1.00564898024116,0.856259057041125,0.55822673664245,0.000940294934300084
734,1.69347315263786,0.0141054850870745,0.0908404415957618,0.0908404415957618,0.257292169598486,0.000451710813286969
735,0,0,0,0,1.49285251215559,0
736,8.65229939342987,11.4166197522992,1.13680146963988,0.977433725001764,0.760499528286561,0.00132126648080852
737,7.36702960783104,15.3773345753338,1.30334441094917,1.08818633710026,9.38711300547733,0.00063305077073353
738,0,0,0,0,0,0
739,0,0,0,0,0,0
740,0,0,0,0,0,0
741,0,0,0,0,0,0
742,224.020729204062,200.246196384329,14.2093240637606,13.3687299989039,624.648262479131,0.00420846726474246
743,0,0,0,0,0,0
744,0,0,0,0,0,0
745,0,0,0,0,0,0
746,0,0,0,0,0,0
751,0,0,0,0,0,0
752,0,0,0,0,0,0
753,10.7196365556627,16.3919662497401,1.54169039723462,1.31267111260721,0.855778523391832,0.00144150066202142
754,35.123711817067,39.2270122421532,4.19272066516662,3.64577122318203,10.825229489704,0.00598270758201291
755,0,0,0,0,0,0
756,0,0,0,0,0,0
757,0,0,0,0,0,0
758,0,0,0,0,0,0
759,0,0,0,0,0,0
774,0,0,0,0,0,0
775,0,0,0,0,0,0
776,0,0,0,0,0,0
814,0,0,0,0,0,0
815,6.99714030625657,10.699699299438,1.00632367172565,0.85683352259089,0.558601251839132,0.000940925779652237
816,0,0,0,0,0,0
817,0,0,0,0,0,0
818,7.1749580453369,10.9716098593226,1.03189729069814,0.878608160955524,0.572796938548552,0.000964837447484673
819,7.14794453550534,10.9303020650567,1.02801222719933,0.875300226603282,0.570640374617001,0.000961204862358907
820,0,0,0,0,0,0
821,0,0,0,0,0,0
822,0,0,0,0,0,0
823,0,0,0,0,0,0
824,49.2449665795416,63.5303453867498,10.3119310518753,9.25466888031802,8.18466190812701,0.004769706957943
825,0,0,0,0,0,0
826,0.930688270506966,0.00775200333108469,0.049923515674965,0.049923515674965,0.128730857561426,0.000248248373428595
827,19.2362240638339,28.532598359895,2.71420966837618,2.31563586713146,1.56962042683011,0.0026635034395902
828,0,0,0,0,0,0
829,0,0,0,0,0,0
830,0,0,0,0,0.0909763856891501,0
831,0,0,0,0,0.0609186921245992,0
832,0,0,0,0,0,0
833,0,0,0,0,0,0
834,0,0,0,0,0,0
835,0,0,0,0,0,0
836,0,0,0,0,0,0
840,0,0,0,0,0,0
841,0,0,0,0,0,0
842,0,0,0,0,0,0
843,0,0,0,0,1.49285251215559,0
844,0,0,0,0,0,0
845,0,0,0,0,0,0
846,0,0,0,0,0,0
847,0,0,0,0,0,0
848,0,0,0,0,0,0
849,0,0,0,0,0,0
854,0,0,0,0,0,0
855,0,0,0,0,0,0
856,0,0,0,0,0,0
862,0,0,0,0,0,0
863,0,0,0,0,0,0
864,0,0,0,0,0,0
865,0,0,0,0,0,0
866,0,0,0,0,0,0
867,0,0,0,0,0,0
904,0,0,0,0,0,0
905,0,0,0,0,0,0
906,0.0533312670864665,0.000444213356078995,0.00286076920998117,0.00286076920998117,0.00737666946542538,1.42253864442597e-05
907,13.8418936466233,21.1669245916855,1.99076371338845,1.69503136849991,1.10501591395654,0.0018613118953714
908,0,0,0,0,0,0
909,0,0,0,0,0,0
910,0,0,0,0,0,0
911,0,0,0,0,0,0
912,0,0,0,0,0,0
913,0,0,0,0,0,0
914,0.0602057627500194,0.000501473251762821,0.00322952747511963,0.00322952747511963,0.00832753534620994,1.60590641865281e-05
915,0,0,0,0,1.49285251215559,0
916,0,0,0,0,1.6089137974516,0
917,0,0,0,0,1.49285251215559,0
918,7.42440041592293,11.3530454517207,1.06777191251009,0.909153580329428,0.592710619620017,0.000998380687544059
919,0,0,0,0,0,0
920,0,0,0,0,0.000848097208765163,0
921,0,0,0,0,0.321176664761366,0
922,0,0,0,0,0,0
923,0,0,0,0,0,0
924,0,0,0,0,0,0
925,0,0,0,0,0,0
926,0,0,0,0,0,0
930,0,0,0,0,0,0
931,0,0,0,0,0,0
932,0,0,0,0,0,0
933,0,0,0,0,0,0
934,0,0,0,0,0,0
935,0,0,0,0,0,0
936,0,0,0,0,0,0
937,0,0,0,0,0,0
938,0,0,0,0,0,0
939,0,0,0,0,0,0
940,0,0,0,0,0,0
944,0,0,0,0,0,0
945,0,0,0,0,0,0
946,0,0,0,0,0,0
947,0,0,0,0,0,0
948,0,0,0,0,0,0
952,0,0,0,0,0,0
953,0,0,0,0,0,0
954,0,0,0,0,0,0
955,0,0,0,0,0,0
956,0,0,0,0,0,0
957,0,0,0,0,0,0
994,0,0,0,0,0,0
995,14.1915351309561,21.7010309715908,2.04101634601175,1.73782181076985,1.13294988276607,0.00190837694731047
996,7.65366308229912,11.7847381510956,1.10555404385223,0.940898138477618,0.607893924545756,0.00102215587560171
997,0.000360962230690197,3.00657105432513e-06,1.93625558127172e-05,1.93625558127172e-05,4.99275417737055e-05,9.62817405974043e-08
998,0,0,0,0,0,0
999,0,0,0,0,0,0
1000,0,0,0,0,0,0
1001,0,0,0,0,0,0
1002,0,0,0,0,0,0
1003,0,0,0,0,0,0
1004,0,0,0,0,0,0
1005,0,0,0,0,1.49285251215559,0
1006,0,0,0,0,0,0
1007,0,0,0,0,0,0
1008,0,0,0,0,0,0
1009,26.78000228508,42.3766946016292,3.93603394688519,3.34386161480365,2.08308500592498,0.00347717061271202
1010,0,0,0,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,1.48002404362115,0.0123275984879308,0.0793907110280837,0.0793907110280837,0.20471383424989,0.000394776181356647
1014,0,0,0,0,0,0
1015,0,0,0,0,0,0
1016,0,0,0,0,0,0
1017,0,0,0,0,0,0
1018,0,0,0,0,0,0
1019,0,0,0,0,1.49285251215559,0
1020,0,0,0,0,0,0
1021,0,0,0,0,0,0
1022,0,0,0,0,0,0
1023,0,0,0,0,0,0
1024,0,0,0,0,0,0
1025,0,0,0,0,0,0
1026,0,0,0,0,0,0
1027,0,0,0,0,1.49285251215559,0
1028,0,0,0,0,0,0
1029,0,0,0,0,0,0
1030,0,0,0,0,0,0
1031,0,0,0,0,0,0
1035,0,0,0,0,0,0
1036,0,0,0,0,0,0
1037,0,0,0,0,0,0
1038,0,0,0,0,0,0
1039,0,0,0,0,0,0
1043,0,0,0,0,0,0
1044,0,0,0,0,0,0
1045,0,0,0,0,0,0
1046,0,0,0,0,0,0
1047,0,0,0,0,0,0
1048,0,0,0,0,0,0
1083,0,0,0,0,0,0
1084,0,0,0,0,0,0
1085,0,0,0,0,2.98570502431118,0
1086,7.02892466840281,10.7483024576575,1.01089487576309,0.860725670781304,0.561138686234713,0.000945199915145342
1087,0,0,0,0,0,0
1088,0,0,0,0,0,0
1089,6.96553934100684,10.6513765831646,1.00177884369759,0.852963832233532,0.55607845852998,0.000936676306072469
1090,0,0,0,0,0,0
1091,393.401459805612,21.2418350152783,5.69901417702656,5.41902959334443,12.1841942664294,0.0018312150348279
1092,6.78626924661332,10.7702394924098,0.999299083941634,0.848793315405128,0.52665375400257,0.000878391296091804
1093,7.07951142494796,10.8256573569273,1.01817022660059,0.866920262701701,0.565177168285349,0.000952002463223412
1094,0,0,0,0,0,0
1095,0,0,0,0,0,0
1096,0,0,0,0,1.49285251215559,0
1097,0,0,0,0,4.47855753646677,0
1098,0,0,0,0,0,0
1099,13.1442118394829,14.8771238814351,1.58072767689326,1.37327252768569,1.25017243144349,0.00222172253116054
1100,37.4574650300083,50.8213473001857,5.44954784051824,3.85543512169765,2.31484451002411,0.00371501414380313
1101,0,0,0,0,0.110759354428523,0
1102,0,0,0,0,0.0116196651393968,0
1103,5.46621825004876,10.6095412150617,0.919612867271577,0.771210121652825,0.349824072811349,0.000539305162400983
1104,0,0,0,0,0,0
1105,0,0,0,0,0,0
1106,0,0,0,0,0,0
1107,0,0,0,0,0,0
1108,0,0,0,0,1.49285251215559,0
1109,0,0,0,0,0,0
1110,0,0,0,0,0,0
1111,0,0,0,0,0,0
1112,0,0,0,0,0,0
1113,0,0,0,0,0,0
1114,0,0,0,0,0,0
1115,0,0,0,0,0,0
1116,0,0,0,0,0,0
1117,0,0,0,0,0,0
1118,0,0,0,0,0,0
1119,0,0,0,0,0,0
1120,0,0,0,0,0,0
1121,0,0,0,0,0,0
1122,0,0,0,0,0,0
1125,0,0,0,0,0,0
1126,0,0,0,0,0,0
1127,0,0,0,0,0,0
1128,0,0,0,0,0,0
1129,0,0,0,0,0,0
1131,0,0,0,0,0,0
1132,0,0,0,0,0,0
1133,0,0,0,0,0,0
1134,0,0,0,0,0,0
1135,0,0,0,0,0,0
1136,0,0,0,0,0,0
1137,0,0,0,0,0,0
1138,0,0,0,0,0,0
1173,0,0,0,0,0,0
1174,0,0,0,0,0,0
1175,0,0,0,0,0,0
1176,0,0,0,0,0,0
1177,9.84832054496771,12.2750452688896,1.25126777511101,1.07998085462949,0.893301987947919,0.00156649936951066
1178,5.90013424722184,11.8067474495098,1.01366322483951,0.848492953533251,0.363941404519294,0.0005512416860636
1179,0,0,0,0,0,0
1180,0,0,0,0,0,0
1181,232.942638628205,41.4184212752904,22.5726969194299,21.1168905559425,653.061126516997,0.00212508193912805
1182,0,0,0,0,0,0
1183,0,0,0,0,0,0
1184,0,0,0,0,0,0
1185,0,0,0,0,0,0
1186,0,0,0,0,0,0
1187,0,0,0,0,0,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,0,0,0.0443479722442538,0
1191,0,0,0,0,0.217416010098182,0
1192,0,0,0,0,0,0
1193,0,0,0,0,0,0
1194,0,0,0,0,0,0
1195,0,0,0,0,0,0
1196,0,0,0,0,0,0
1197,0,0,0,0,0,0
1198,0,0,0,0,0,0
1199,0,0,0,0,0,0
1200,0,0,0,0,0,0
1201,0,0,0,0,0,0
1202,0,0,0,0,0,0
1203,0,0,0,0,0,0
1204,0,0,0,0,0,0
1205,0,0,0,0,0,0
1206,0,0,0,0,0,0
1207,0,0,0,0,0,0
1208,0,0,0,0,0,0
1209,0,0,0,0,0,0
1210,0,0,0,0,0,0
1211,0,0,0,0,0,0
1212,0,0,0,0,0,0
1213,0,0,0,0,0,0
1215,0,0,0,0,0,0
1216,0,0,0,0,0,0
1217,0,0,0,0,0,0
1218,0,0,0,0,0,0
1219,0,0,0,0,0,0
1221,0,0,0,0,0,0
1222,7.6629289736648,11.7177921525814,1.10207691763105,0.938362550769215,0.611753020532693,0.00103045631549194
1223,0,0,0,0,0,0
1224,0,0,0,0,0,0
1225,0,0,0,0,0,0
1226,0,0,0,0,0,0
1227,0,0,0,0,0,0
1228,0,0,0,0,0,0
1229,0,0,0,0,0,0
1261,0,0,0,0,0,0
1262,0,0,0,0,0,0
1263,0,0,0,0,0,0
1264,0,0,0,0,0,0
1265,0,0,0,0,0,0
1266,0,0,0,0,0,0
1267,0,0,0,0,0,0
1268,0,0,0,0,0,0
1269,6.98012683328465,10.6736830932636,1.00387680631485,0.854750140903516,0.557243018777584,0.000938637928527345
1270,0,0,0,0,0,0
1271,0,0,0,0,0,0
1272,14.059984245896,13.5261862493105,1.54929447669559,1.36092439175754,1.42908543146174,0.00258414438945697
1273,0.295178604775243,0.00245863797793021,0.0158338233857658,0.0158338233857658,0.0408284880455232,7.87348576623409e-05
1274,7.18508279619802,10.9870921542251,1.03335342506389,0.879847985450388,0.573605225685589,0.000966198952139549
1275,0,0,0,0,0,0
1276,0,0,0,0,0,0
1277,15.4712489211841,23.6579093741205,2.22506386024963,1.8945289263623,1.23511300854732,0.00208046377751528
1278,0,0,0,0,0,0
1279,16.999526800239,20.045435531238,2.43503451962264,2.12469020628629,12.6451303486759,0.0017627847781376
1280,0,0,0,0,0,0
1281,0,0,0,0,0,0
1282,0,0,0,0,0,0
1283,0,0,0,0,0,0
1284,0,0,0,0,0,0
1285,0.253593851162978,0.002112265128137,0.0136031547885667,0.0136031547885667,0.0350765717878148,6.76426931097025e-05
1286,0,0,0,0,0,0
1287,0,0,0,0,0,0
1288,0,0,0,0,0,0
1289,0,0,0,0,0,0
1290,0,0,0,0,0,0
1291,0,0,0,0,0,0
1292,0,0,0,0,0,0
1293,0,0,0,0,0,0
1294,0,0,0,0,0,0
1295,0,0,0,0,0,0
1296,0,0,0,0,0,0
1297,0,0,0,0,0,0
1298,0,0,0,0,0,0
1299,0,0,0,0,0,0
1300,0,0,0,0,0,0
1301,0,0,0,0,0,0
1302,0,0,0,0,0,0
1303,0,0,0,0,0,0
1305,0,0,0,0,0,0
1306,0,0,0,0,0,0
1307,0,0,0,0,0,0
1308,0,0,0,0,0,0
1309,0,0,0,0,0,0
1310,0,0,0,0,0,0
1311,0,0,0,0,0,0
1312,0,0,0,0,0,0
1313,0,0,0,0,2.98570502431118,0
1314,0,0,0,0,0,0
1315,0,0,0,0,0,0
1316,0,0,0,0,0,0
1317,0,0,0,0,0,0
1318,0,0,0,0,0,0
1319,0,0,0,0,0,0
1320,0,0,0,0,0,0
1351,0,0,0,0,0,0
1352,0,0,0,0,0,0
1353,0,0,0,0,0,0
1354,0,0,0,0,0,0
1355,0,0,0,0,0,0
1356,0,0,0,0,0,0
1357,0,0,0,0,0,0
1358,0,0,0,0,0,0
1359,0,0,0,0,0,0
1360,0,0,0,0,0,0
1361,0,0,0,0,0,0
1362,24.0430523232132,44.5234248819448,3.91786271240075,3.29521296159848,1.62108401380231,0.0025584465872273
1363,121.195427108026,354.869185545617,143.549392892618,135.681487059627,323.54237188364,0.00354265442262947
1364,0,0,0,0,4.47855753646677,0
1365,0,0,0,0,0,0
1366,0,0,0,0,0,0
1367,0,0,0,0,4.47855753646677,0
1368,11.4920617442733,17.5731226776103,1.65278003070115,1.4072582962747,0.917443383381007,0.00154537092058498
1369,8.54876663755435,13.0723736268531,1.22947745148645,1.04683763812962,0.682471915154901,0.00114957747900431
1370,0,0,0,0,0.017392252400706,0
1371,0,0,0,0,0.104568666762493,0
1372,0,0,0,0,0,0
1373,0,0,0,0,0,0
1374,0,0,0,0,0,0
1375,16.4416257398897,25.9723694556857,2.41387378325052,2.05093896421662,1.28063897008189,0.00213871685818176
1376,0,0,0,0,0,0
1377,0,0,0,0,0,0
1378,0,0,0,0,0,0
1379,0,0,0,0,0,0
1380,0,0,0,0,0,0
1381,0,0,0,0,0,0
1382,0,0,0,0,0,0
1383,0,0,0,0,0,0
1384,0,0,0,0,0,0
1385,0,0,0,0,0,0
1386,0,0,0,0,0,0
1387,0,0,0,0,0,0
1388,0,0,0,0,0,0
1389,0,0,0,0,0,0
1390,0,0,0,0,0,0
1391,0,0,0,0,0,0
1392,0,0,0,0,0,0
1393,0,0,0,0,0,0
1394,0,0,0,0,0,0
1395,10.3457651152126,15.820259550378,1.48792047634698,1.2668887544872,0.825931322175132,0.0013912250835425
1396,0,0,0,0,0,0
1397,0,0,0,0,0,0
1398,0,0,0,0,0,0
1399,0,0,0,0,0,0
1400,0,0,0,0,0,0
1401,0,0,0,0,0,0
1402,0,0,0,0,0,0
1403,0,0,0,0,0,0
1404,0,0,0,0,0,0
1405,0,0,0,0,0,0
1406,0,0,0,0,0,0
1407,0,0,0,0,0,0
1408,0,0,0,0,0,0
1409,0,0,0,0,0,0
1410,0,0,0,0,0,0
1411,0,0,0,0,0,0
1441,0,0,0,0,0,0
1442,28.2497667143224,43.1982204004468,4.06286107196257,3.45931996026438,8.22666781966831,0.00379882817940638
1443,17.8837076062117,27.3469282264411,2.57202192819528,2.18994610862874,1.42770632274192,0.0024048741036965
1444,0,0,0,0,0,0
1445,0,0,0,0,0,0
1446,0,0,0,0,0,0
1447,7.0273975015716,10.7459671856522,1.01067523973099,0.860538661849325,0.561016768241598,0.000944994552586006
1448,5.68525296238129,0.0294125441707669,0.189419114935342,0.189419114935342,6.9099232880503,0.000941900556145391
1449,8.02201440519334,12.0242150938537,1.13933090499522,0.971353939300823,0.649752123122568,0.00109984848800375
1450,0,0,0,0,0,0
1451,0,0,0,0,0,0
1452,0,0,0,0,0,0
1453,397.289265024597,1676.56012653336,52.7215357018869,47.2934484501377,762.907660826225,0.0044991620467114
1454,0,0,0,0,0,0
1455,0,0,0,0,0,0
1456,0,0,0,0,0,0
1457,0,0,0,0,0,0
1458,0,0,0,0,0,0
1459,0,0,0,0,0,0
1460,0,0,0,0,0,0
1461,0,0,0,0,0.0701958642629424,0
1462,0,0,0,0,0,0
1463,0,0,0,0,0,0
1464,0,0,0,0,0,0
1465,86.8142403111543,49.7302865658539,77.6423089987766,60.5804640616039,15.7210867762212,0.00390907723248633
1466,0,0,0,0,0,0
1467,0,0,0,0,0,0
1468,0,0,0,0,0,0
1469,0,0,0,0,0,0
1470,0,0,0,0,0,0
1471,0,0,0,0,0,0
1472,0,0,0,0,0,0
1473,0,0,0,0,0,0
1474,0,0,0,0,0,0
1475,0,0,0,0,0,0
1476,0,0,0,0,0,0
1477,0,0,0,0,0,0
1478,0,0,0,0,0,0
1479,0,0,0,0,0,0
1480,0,0,0,0,0,0
1481,0,0,0,0,0,0
1482,0,0,0,0,0,0
1483,0,0,0,0,0,0
1484,0,0,0,0,1.49285251215559,0
1485,0,0,0,0,0,0
1486,0,0,0,0,0,0
1487,0,0,0,0,0,0
1488,0,0,0,0,0,0
1489,0,0,0,0,0,0
1490,0,0,0,0,0,0
1491,0,0,0,0,0,0
1492,0,0,0,0,0,0
1493,0,0,0,0,0,0
1494,0,0,0,0,0,0
1495,0,0,0,0,0,0
1496,0,0,0,0,0,0
1497,10.3066618680327,15.7604646958883,1.48229667554321,1.26210037358309,0.822809600747575,0.00138596675632176
1498,0,0,0,0,0,0
1499,0,0,0,0,0,0
1500,0,0,0,0,0,0
1501,0,0,0,0,0,0
1531,0,0,0,0,0,0
1532,4.95940751593653,0.0413085076948529,0.26603006259607,0.26603006259607,3.67167991274007,0.00132285415860044
1533,90.4489356278393,110.038069368644,17.1365771700401,15.2534799493618,35.057820145128,0.0121090846956677
1534,13.5548728537519,21.2369941998654,1.97966404573418,1.68291378192106,1.06252924914795,0.00177845127553855
1535,0.335027201426487,0.00279054981540424,0.0179713619178245,0.0179713619178245,0.0463402626988555,8.93639260793038e-05
1536,0,0,0,0,0,0
1537,0,0,0,0,0,0
1538,8.47067161656184,1.91215773369358,0.496889656867822,0.452690384903778,1.02810535668609,0.00195253708257765
1539,9.16875992315508,14.3159976422849,1.33616973078077,1.13613208977577,0.720601620070179,0.00120724549327886
1540,0,0,0,0,0,0
1541,0,0,0,0,0,0
1542,0,0,0,0,0,0
1543,27.1986522796321,33.4138041382143,3.19461535011968,2.7280129464261,3.39295157297802,0.0029369040904976
1544,0,0,0,0,0,0
1545,20.4887807248348,31.3304840510104,2.94668166504557,2.50894985575109,1.63567658509241,0.00275518585219749
1546,0,0,0,0,0,0
1547,0,0,0,0,0,0
1548,10.1637323359455,15.5419035484185,1.46174065333518,1.24459796415576,0.81139913703609,0.00136674660701387
1549,14.9590904951243,23.9890774669896,2.21748059053538,1.88223349486384,1.15137280413913,0.00191468040040105
1550,0.607201000742035,0.00505757333529753,0.0325711730114391,0.0325711730114391,1.57683928626106,0.000161962566366411
1551,0,0,0,0,0,0
1552,0,0,0,0,0,0
1553,0,0,0,0,0,0
1554,0,0,0,0,0,0
1555,26.7442428567162,11.1209240862882,17.6650271745068,13.8708331218332,4.52492782634965,0.00285343813715611
1556,0,0,0,0,0,0
1557,0,0,0,0,0,0
1558,18.9534271407058,28.9826932465576,2.72586822004486,2.32093841645845,1.51310502062867,0.00254872239642018
1559,68.9562228150041,54.4989536607604,79.4298691395094,17.4377748389483,148.639421724963,0.000959456388997625
1560,13.5352880114187,20.6975286066469,1.9466353586387,1.65746119107203,1.08055984248609,0.00182012949112567
1561,0,0,0,0,0,0
1562,0,0,0,0,0,0
1563,0,0,0,0,0,0
1564,0,0,0,0,0,0
1565,0,0,0,0,0,0
1566,0,0,0,0,0,0
1567,0,0,0,0,0,0
1568,3.98646225432639,0.0332045322306985,0.213839818495951,0.213839818495951,0.551399132124177,0.00106333431045816
1569,0,0,0,0,0,0
1570,0,0,0,0,0,0
1571,0,0,0,0,0,0
1572,0,0,0,0,0,0
1573,0,0,0,0,0,0
1574,0,0,0,0,0,0
1575,0,0,0,0,0,0
1576,0,0,0,0,0,0
1577,0,0,0,0,0,0
1578,0,0,0,0,0,0
1579,7.47612926273934,11.4321467819523,1.0752115179466,0.915488026702846,0.596840277926568,0.00100533681581802
1580,0,0,0,0,0,0
1581,0,0,0,0,0,0
1582,0,0,0,0,0,0
1583,0,0,0,0,0,0
1584,0,0,0,0,0,0
1585,0,0,0,0,0,0
1586,0,0,0,0,0,0
1587,0,0,0,0,1.49285251215559,0
1588,0,0,0,0,0,0
1589,0,0,0,0,0,0
1590,0,0,0,0,0,0
1591,0,0,0,0,0,0
1621,0,0,0,0,0,0
1622,5.868743484147,0.0488826608007074,0.314808208728755,0.314808208728755,0.811752340137202,0.00156540709728248
1623,0.963407938344983,0.00802453601695825,0.0516786477658648,0.0516786477658648,0.261244322774805,0.000256975897538775
1624,0,0,0,0,0,0
1625,0,0,0,0,0,0
1626,0,0,0,0,0,0
1627,0,0,0,0,0,0
1628,0,0,0,0,0,0
1629,0,0,0,0,0,0
1630,7.97850579011555,12.2003574427011,1.14746294774371,0.977006451484731,0.636946399113823,0.0010728928465693
1631,6.96808806963547,10.6552739796335,1.00214540001053,0.853275936326549,0.556281930654339,0.000937019041013752
1632,6.99103337394554,10.6903608645188,1.00544537712568,0.856085699323775,0.558113718377671,0.000940104562727245
1633,0,0,0,0,0,0
1634,0,0,0,0,0,0
1635,0,0,0,0,0,0
1636,0,0,0,0,0,0
1637,0,0,0,0,0,0
1638,0,0,0,0,0,0
1639,8.12411871142477,11.3853618216734,1.1068764784957,0.947886041436457,0.688475557333226,0.00118271734537204
1640,2032.41899869431,607.9859219509,265.930546101142,148.105796875653,31.3904957901903,0.00411783305749534
1641,0,0,0,0,0,0
1642,0,0,0,0,0.07092414090013,0
1643,0,0,0,0,0.153122622785834,0
1644,0,0,0,0,0,0
1645,0,0,0,0,0,0
1646,0,0,0,0,0,0
1647,0,0,0,0,0,0
